Date,Stock,Tail,Fallback,Reason
2024-08-19,INFY.NS,upper,False,
2024-08-19,INFY.NS,lower,False,
2024-08-19,SBIN.NS,upper,False,
2024-08-19,SBIN.NS,lower,True,sparse
2024-08-19,TATAMOTORS.NS,upper,False,
2024-08-19,TATAMOTORS.NS,lower,False,
2024-09-02,HINDUNILVR.NS,upper,False,
2024-09-02,HINDUNILVR.NS,lower,False,
2024-09-02,INFY.NS,upper,False,
2024-09-02,INFY.NS,lower,False,
2024-09-02,SBIN.NS,upper,False,
2024-09-02,SBIN.NS,lower,False,
2024-09-02,TATAMOTORS.NS,upper,False,
2024-09-02,TATAMOTORS.NS,lower,False,
2024-09-16,HINDUNILVR.NS,upper,False,
2024-09-16,HINDUNILVR.NS,lower,False,
2024-09-16,INFY.NS,upper,False,
2024-09-16,INFY.NS,lower,False,
2024-09-16,SBIN.NS,upper,False,
2024-09-16,SBIN.NS,lower,False,
2024-09-16,TATAMOTORS.NS,upper,False,
2024-09-16,TATAMOTORS.NS,lower,False,
2024-09-30,HINDUNILVR.NS,upper,False,
2024-09-30,HINDUNILVR.NS,lower,False,
2024-09-30,INFY.NS,upper,False,
2024-09-30,INFY.NS,lower,False,
2024-09-30,SBIN.NS,upper,False,
2024-09-30,SBIN.NS,lower,False,
2024-09-30,TATAMOTORS.NS,upper,False,
2024-09-30,TATAMOTORS.NS,lower,False,
2024-10-15,HINDUNILVR.NS,upper,False,
2024-10-15,HINDUNILVR.NS,lower,False,
2024-10-15,INFY.NS,upper,False,
2024-10-15,INFY.NS,lower,False,
2024-10-15,SBIN.NS,upper,False,
2024-10-15,SBIN.NS,lower,False,
2024-10-15,TATAMOTORS.NS,upper,False,
2024-10-15,TATAMOTORS.NS,lower,False,
2024-10-29,HINDUNILVR.NS,upper,False,
2024-10-29,HINDUNILVR.NS,lower,False,
2024-10-29,INFY.NS,upper,False,
2024-10-29,INFY.NS,lower,False,
2024-10-29,SBIN.NS,upper,False,
2024-10-29,SBIN.NS,lower,False,
2024-10-29,TATAMOTORS.NS,upper,False,
2024-10-29,TATAMOTORS.NS,lower,False,
2024-11-12,HINDUNILVR.NS,upper,False,
2024-11-12,HINDUNILVR.NS,lower,False,
2024-11-12,INFY.NS,upper,False,
2024-11-12,INFY.NS,lower,False,
2024-11-12,SBIN.NS,upper,False,
2024-11-12,SBIN.NS,lower,False,
2024-11-12,TATAMOTORS.NS,upper,False,
2024-11-12,TATAMOTORS.NS,lower,False,
2024-11-28,HINDUNILVR.NS,upper,False,
2024-11-28,HINDUNILVR.NS,lower,False,
2024-11-28,INFY.NS,upper,False,
2024-11-28,INFY.NS,lower,False,
2024-11-28,SBIN.NS,upper,False,
2024-11-28,SBIN.NS,lower,False,
2024-11-28,TATAMOTORS.NS,upper,False,
2024-11-28,TATAMOTORS.NS,lower,False,
2024-12-12,HINDUNILVR.NS,upper,False,
2024-12-12,HINDUNILVR.NS,lower,False,
2024-12-12,INFY.NS,upper,True,sparse
2024-12-12,INFY.NS,lower,False,
2024-12-12,SBIN.NS,upper,False,
2024-12-12,SBIN.NS,lower,False,
2024-12-12,TATAMOTORS.NS,upper,False,
2024-12-12,TATAMOTORS.NS,lower,False,
2024-12-27,HINDUNILVR.NS,upper,False,
2024-12-27,HINDUNILVR.NS,lower,False,
2024-12-27,INFY.NS,upper,False,
2024-12-27,INFY.NS,lower,False,
2024-12-27,SBIN.NS,upper,False,
2024-12-27,SBIN.NS,lower,False,
2024-12-27,TATAMOTORS.NS,upper,False,
2024-12-27,TATAMOTORS.NS,lower,False,
2025-01-10,HINDUNILVR.NS,upper,False,
2025-01-10,HINDUNILVR.NS,lower,False,
2025-01-10,INFY.NS,upper,True,sparse
2025-01-10,INFY.NS,lower,False,
2025-01-10,SBIN.NS,upper,False,
2025-01-10,SBIN.NS,lower,False,
2025-01-10,TATAMOTORS.NS,upper,False,
2025-01-10,TATAMOTORS.NS,lower,False,
2025-01-24,HINDUNILVR.NS,upper,False,
2025-01-24,HINDUNILVR.NS,lower,False,
2025-01-24,INFY.NS,upper,True,sparse
2025-01-24,INFY.NS,lower,False,
2025-01-24,SBIN.NS,upper,False,
2025-01-24,SBIN.NS,lower,False,
2025-01-24,TATAMOTORS.NS,upper,False,
2025-01-24,TATAMOTORS.NS,lower,False,
2025-02-06,HINDUNILVR.NS,upper,False,
2025-02-06,HINDUNILVR.NS,lower,False,
2025-02-06,INFY.NS,upper,True,invalid
2025-02-06,INFY.NS,lower,False,
2025-02-06,SBIN.NS,upper,False,
2025-02-06,SBIN.NS,lower,False,
2025-02-06,TATAMOTORS.NS,upper,False,
2025-02-06,TATAMOTORS.NS,lower,False,
2025-02-20,HINDUNILVR.NS,upper,False,
2025-02-20,HINDUNILVR.NS,lower,False,
2025-02-20,INFY.NS,upper,True,invalid
2025-02-20,INFY.NS,lower,False,
2025-02-20,SBIN.NS,upper,False,
2025-02-20,SBIN.NS,lower,False,
2025-02-20,TATAMOTORS.NS,upper,False,
2025-02-20,TATAMOTORS.NS,lower,False,
2025-03-07,HINDUNILVR.NS,upper,False,
2025-03-07,HINDUNILVR.NS,lower,False,
2025-03-07,INFY.NS,upper,False,
2025-03-07,INFY.NS,lower,False,
2025-03-07,SBIN.NS,upper,False,
2025-03-07,SBIN.NS,lower,False,
2025-03-07,TATAMOTORS.NS,upper,False,
2025-03-07,TATAMOTORS.NS,lower,False,
2025-03-24,HINDUNILVR.NS,upper,False,
2025-03-24,HINDUNILVR.NS,lower,False,
2025-03-24,INFY.NS,upper,False,
2025-03-24,INFY.NS,lower,False,
2025-03-24,SBIN.NS,upper,False,
2025-03-24,SBIN.NS,lower,False,
2025-03-24,TATAMOTORS.NS,upper,False,
2025-03-24,TATAMOTORS.NS,lower,False,
2025-04-08,HINDUNILVR.NS,upper,False,
2025-04-08,HINDUNILVR.NS,lower,False,
2025-04-08,INFY.NS,upper,True,invalid
2025-04-08,INFY.NS,lower,False,
2025-04-08,SBIN.NS,upper,False,
2025-04-08,SBIN.NS,lower,False,
2025-04-08,TATAMOTORS.NS,upper,False,
2025-04-08,TATAMOTORS.NS,lower,False,
2025-04-25,HINDUNILVR.NS,upper,False,
2025-04-25,HINDUNILVR.NS,lower,False,
2025-04-25,INFY.NS,upper,True,invalid
2025-04-25,INFY.NS,lower,False,
2025-04-25,SBIN.NS,upper,False,
2025-04-25,SBIN.NS,lower,False,
2025-04-25,TATAMOTORS.NS,upper,False,
2025-04-25,TATAMOTORS.NS,lower,False,
2025-05-12,HINDUNILVR.NS,upper,False,
2025-05-12,HINDUNILVR.NS,lower,False,
2025-05-12,INFY.NS,upper,True,invalid
2025-05-12,INFY.NS,lower,False,
2025-05-12,SBIN.NS,upper,False,
2025-05-12,SBIN.NS,lower,False,
2025-05-12,TATAMOTORS.NS,upper,False,
2025-05-12,TATAMOTORS.NS,lower,False,
2025-05-26,HINDUNILVR.NS,upper,False,
2025-05-26,HINDUNILVR.NS,lower,False,
2025-05-26,INFY.NS,upper,False,
2025-05-26,INFY.NS,lower,False,
2025-05-26,SBIN.NS,upper,False,
2025-05-26,SBIN.NS,lower,False,
2025-05-26,TATAMOTORS.NS,upper,False,
2025-05-26,TATAMOTORS.NS,lower,False,
